,term,controversy,tfidf,logodds
2010,relieve,,5.250290870642398e-05,
2011,guarding,,3.1860264899429225e-05,
2012,soft,,8.137058374341958e-06,
2013,item,,2.441117512302587e-05,
2014,nadler,,4.252784566589978e-05,
2015,rejection,,0.0,
2016,organic,,5.250290870642398e-05,
2017,homophobia,,4.672418205266776e-05,
2018,faster,,0.0,0.7820082748604683
2019,critically,,0.0,0.3737921333804139
2020,tyrants,,8.137058374341958e-06,
2021,striking,,1.4175948555299929e-05,
2022,eating,,0.0,
2023,warnings,,0.0,
2024,cover,,0.0,0.3962786007334166
2025,schoolers,,1.5586148150745306e-05,
2026,flapol,,0.0,
2027,enterprises,,7.793074075372654e-05,
2028,inbox,,3.117229630149061e-05,
2029,east,,0.0,0.4432077484796641
2030,academia,,8.137058374341958e-06,
2031,proactively,,1.4175948555299929e-05,
2032,reclaim,,2.2313006929641886e-05,
2033,quiet,,0.0,
2034,integration,,8.137058374341958e-06,
2035,honey,,6.10974854230632e-05,
2036,rules,,0.0,0.6505451353000048
2037,wrestling,,1.4175948555299929e-05,
2038,reinstating,,2.3723206525087264e-05,
2039,disabilities,,0.0,
2040,afford,,0.0,0.2689125025599386
2041,shell,,0.0,
2042,triple,,2.8351897110599857e-05,
2043,enoughisenough,,1.4175948555299929e-05,
2044,alternatives,,0.0,
2045,successfully,,0.0,0.7820082748604683
2046,improves,,8.137058374341958e-06,
2047,ret,,8.085480581702383e-05,
2048,friendly,,0.0,
2049,pickup,,0.0,
2050,leagues,,4.675844445223592e-05,
2051,conclude,,1.4175948555299929e-05,
2052,thoughtful,,0.0,
2053,driver,,0.0,
2054,horrifying,,0.0,
2055,cemeterys,,2.55612111912695e-05,
2056,affirm,,0.0,
2057,charitable,,0.0,
2058,texas,,0.0,1.515633156599344
2059,novembers,,2.2313006929641886e-05,
2060,resilient,,0.0,0.2531641455917995
2061,sunny,,9.975063040524195e-06,
2062,racist,,0.0,0.9893423227363795
2063,pave,,1.5586148150745306e-05,
2064,kayleigh,,3.117229630149061e-05,
2065,reviving,,4.114735934201481e-05,
2066,sponsor,,0.0,
2067,justices,,1.6274116748683916e-05,
2068,wilton,,0.0,
2069,restricts,,5.489550282657788e-05,
2070,erupt,,3.648895548494181e-05,
2071,contempt,,4.8134381648113134e-05,
2072,freshmen,,5.250290870642398e-05,
2073,art_competition,,1.4175948555299929e-05,
2074,vast,,0.0,
2075,stressful,,1.4175948555299929e-05,
2076,attributed,,3.9309354675832567e-05,
2077,venezolanos,,2.55612111912695e-05,
2078,amazon,,0.0,0.06528958552673511
2079,throat,,9.975063040524195e-06,
2080,learn,,0.0,0.16643950695538884
2081,scale,,0.0,0.8454481430763102
2082,dedicate,,0.0,
2083,comunidades,,1.5586148150745306e-05,
2084,congress,,0.0,0.3619670054405986
2085,corrupt,,0.0,0.22239248692504573
2086,imperative,,0.0,0.15230096251636513
2087,rug,,1.4175948555299929e-05,
2088,sustainable,,0.0,
2089,election,,0.0,0.20891985651587286
2090,locals,,6.484085259554168e-05,
2091,nationalmilitaryappreciationmonth,,0.0,
2092,moments,,0.0,0.6012511825642683
2093,restart,,0.0,0.8773184546647933
2094,subsequent,,7.930667794960375e-05,
2095,concrete,,1.4175948555299929e-05,
2096,malfeasance,,8.137058374341958e-06,
2097,bystanders,,1.4175948555299929e-05,
2098,livelihoods,,0.0,0.9637030688636137
2099,makes,,0.0,0.03915307784086214
2100,blacklivesmatter,,4.252784566589978e-05,
2101,accessory,,2.4151011595824124e-05,
2102,deceptive,,3.254823349736783e-05,
2103,beaches,,0.0,0.056990782712040215
2104,finalize,,8.137058374341958e-06,
2105,forcibly,,7.2545556771139e-05,
2106,hawks,,5.6703794221199714e-05,
2107,cal,,9.975063040524195e-06,
2108,delivering,,0.0,0.2751430523105746
2109,risers,,2.4151011595824124e-05,
2110,roof,,0.0,
2111,disconnect,,6.40512637579209e-05,
2112,foolish,,2.8351897110599857e-05,
2113,prayers,,0.0,0.9693008443764433
2114,activate,,4.462601385928377e-05,
2115,serves,,0.0,0.2531641455917995
2116,battleground,,3.117229630149061e-05,
2117,policy,,0.0,0.2273361484592792
2118,safety,,0.0,0.0919204515274574
2119,naturalization,,5.985037824314517e-05,
2120,callous,,0.0,
2121,invading,,2.4151011595824124e-05,
2122,jerseys,,1.5586148150745306e-05,
2123,custody,,0.0,0.5336685190454689
2124,modify,,1.5586148150745306e-05,
2125,inc,,0.0,
2126,conserve,,3.412607463634832e-05,
2127,insisting,,1.6274116748683916e-05,
2128,hospital,,0.0,0.36649283089880236
2129,economists,,1.5586148150745306e-05,
2130,haciendo,,1.5586148150745306e-05,
2131,bang,,4.462601385928377e-05,
2132,spewing,,0.0,
2133,kenosha,,2.4151011595824124e-05,
2134,reopenings,,5.1122422382539e-05,
2135,penalties,,7.901680115084161e-05,
2136,pressure,,0.0,0.5408462180435804
2137,funding,,0.0,0.01912130381955376
2138,colorados,,0.00012468918520596245,
2139,someday,,2.2313006929641886e-05,
2140,hour,,0.0,0.13538110993541586
2141,staffing,,0.0,
2142,ready,,0.0,0.7249392544859169
2143,unconnected,,3.0450065303983844e-05,
2144,remember_honor,,0.0007948917612891906,0.8773184546647933
2145,shirt,,0.0,
2146,stated,,0.0,
2147,secretary,,0.0,0.15230096251636493
2148,parties,,0.0,0.3295371243763733
2149,internet,,0.0,0.06542252132850553
2150,elderly,,0.0,
2151,memorialdayweekend2020,,6.670857053328431e-05,
2152,ntoy20,,5.1122422382539e-05,
2153,plasma,,0.0,0.3177026667293705
2154,hks,,3.412607463634832e-05,
2155,truth,,0.0,0.099874421478506
2156,looked,,0.0,
2157,substantially,,5.6703794221199714e-05,
2158,nasal,,2.55612111912695e-05,
2159,greece,,3.1860264899429225e-05,
2160,graduation,,0.0,0.3497909812808711
2161,viewing,,1.5586148150745306e-05,
2162,signal,,0.0,
2163,judd,,5.0664904040241744e-05,
2164,patriots,,0.0,1.2339933986035256
2165,accepts,,2.4151011595824124e-05,
2166,lousy,,9.975063040524195e-06,
2167,investigating,,0.0,
2168,environmental,,0.0,
2169,thinkers,,1.4175948555299929e-05,
2170,feign,,3.999732327377117e-05,
2171,actionand,,3.553627423179369e-05,
2172,layoffs,,0.0,
2173,scotus,,7.087974277649965e-05,
2174,associate,,3.1860264899429225e-05,
2175,dehumanizing,,5.6271440022455095e-05,
2176,carol,,2.4151011595824124e-05,
2177,last_week,,0.0,0.09455911541516097
2178,recognized,,0.0,0.05386088970311232
2179,pharmacy,,0.0,
2180,educate,,0.0,
2181,voted,,0.0,0.07084258879784493
2182,critical,,0.0,0.28512187553728907
2183,wrong,,0.0,0.1112835583563554
2184,announced,,0.0,0.7677562521532669
2185,maintained,,0.0,
2186,reduced,,7.793074075372654e-05,
2187,students,,0.0,0.3568516807539589
2188,twentyeight,,0.0,0.753407660027253
2189,seventytwo,,0.0,0.8462278675947622
2190,detailed,,0.0,
2191,address,,0.0,0.3738684693751092
2192,hates,,3.648895548494181e-05,
2193,bathrooms,,2.55612111912695e-05,
2194,mosque,,2.3723206525087264e-05,
2195,signs,,0.0,0.49205605387414836
2196,significantly,,0.0,
2197,violent,,0.0,0.8127799335272221
2198,regulation,,0.0,
2199,collapses,,1.4175948555299929e-05,
2200,innovative,,0.0,0.9716291341360346
2201,misconduct,,0.0,0.1353811099354161
2202,bud,,2.2313006929641886e-05,
2203,inland,,1.5586148150745306e-05,
2204,bled,,0.0,
2205,8am,,3.990025216209678e-05,
2206,talks,,0.0,0.5980046318835289
2207,palmer,,8.137058374341958e-06,
2208,rehire,,0.0,
2209,guardian,,0.0,
2210,posts,,0.0,0.04836973294578615
2211,disconnected,,4.5511337272317894e-05,
2212,pinellas,,1.5586148150745306e-05,
2213,rescue,,0.0,0.5408462180435804
2214,texans,,0.0,1.255499603824489
2215,tougher,,6.509646699473566e-05,
2216,medium,,0.0,
2217,robust,,0.0,
2218,voting,,0.0,0.3004311545620402
2219,bettertogether,,1.5586148150745306e-05,
2220,rotten,,3.1860264899429225e-05,
2221,protestors,,0.00039692655954839793,0.6595487649344717
2222,fastgrowing,,2.2313006929641886e-05,
2223,profession,,1.995012608104839e-05,
2224,predicted,,4.9875315202620975e-05,
2225,castile,,3.648895548494181e-05,
2226,eidls,,2.55612111912695e-05,
2227,delegate,,0.0,
2228,absolutely,,0.0,0.3617979865945948
2229,tip,,0.0,
2230,div,,9.975063040524195e-06,
2231,body,,0.0,0.3090446039862559
2232,experiences,,0.0,
2233,favorites,,4.252784566589978e-05,
2234,burdens,,0.0,
2235,mustread,,1.6274116748683916e-05,
2236,blackouttuesday,,0.00017481894784875508,
2237,adhering,,1.5586148150745306e-05,
2238,ventilators,,0.0,
2239,handful,,3.990025216209678e-05,
2240,gave_lives,,0.0012443940489021486,0.2996841612266921
2241,racing,,7.861870935166513e-05,
2242,indescribable,,1.4175948555299929e-05,
2243,greatly,,0.0,0.16615276860216968
2244,watchdog,,0.0,
2245,falsified,,8.137058374341958e-06,
2246,initiatives,,0.0,
2247,arise,,3.648895548494181e-05,
2248,advances,,8.137058374341958e-06,
2249,pockets,,3.117229630149061e-05,
2250,joyful,,3.117229630149061e-05,
2251,unmasked,,8.137058374341958e-06,
2252,deserts,,5.673350749276012e-05,
2253,johns_church,,0.0006714883760826405,0.4424061452303277
2254,establishment,,0.0,
2255,yearround,,2.8351897110599857e-05,
2256,portrayed,,3.9309354675832567e-05,
2257,atl,,2.2313006929641886e-05,
2258,patriotism,,0.0,
2259,rogers,,3.990025216209678e-05,
2260,mall,,5.6703794221199714e-05,
2261,preguntas,,0.0,
2262,assault,,0.0,0.6378087782980657
2263,lowest,,0.0,
2264,hundreds,,0.0,0.3064516423436234
2265,righteousness,,2.2313006929641886e-05,
2266,dedicated,,0.0,0.12055226420178475
2267,concord,,1.5586148150745306e-05,
2268,transport,,0.0,
2269,sitdown,,2.4151011595824124e-05,
2270,forty,,0.0,0.298284580872269
2271,harms,,5.6703794221199714e-05,
2272,transparency,,0.0,0.4263029310640659
2273,dragon,,2.441117512302587e-05,
2274,last_nights,,0.00039979157093936396,0.1134022032166407
2275,senatepassed,,2.2313006929641886e-05,
2276,packaged,,2.8351897110599857e-05,
2277,earth,,0.0,0.09901346576454115
2278,humanity,,0.0,
2279,share,,0.0,0.3729723246851857
2280,claimed,,0.0,0.49205605387414836
2281,sixtyfive,,0.0,0.2540836568263073
2282,dificultades,,2.2313006929641886e-05,
2283,scanner,,5.0664904040241744e-05,
2284,maintaining,,0.0,0.6053847391811515
2285,lou,,3.117229630149061e-05,
2286,cms,,0.0,
2287,loss,,0.0,0.4887731991375779
2288,polling,,0.0001559354341082992,0.4285543391445233
2289,admitting,,0.0,
2290,congratulate,,0.0,
2291,face,,0.0,0.3286995010071976
2292,newsom,,4.675844445223592e-05,
2293,breaks,,0.0,0.6839470616842536
2294,aware,,0.0,
2295,series,,0.0,0.2523844210733474
2296,stephanie,,2.8351897110599857e-05,
2297,shame,,0.0,0.3193550471795313
2298,track,,0.0,0.18802484342083794
2299,coffee,,0.0,
2300,bought,,0.0,
2301,travelers,,1.4175948555299929e-05,
2302,wise,,0.0,
2303,viruss,,3.553627423179369e-05,
2304,valuable,,0.0,
2305,blog,,4.462601385928377e-05,
2306,race,,0.0,0.23618244649706704
2307,feels,,0.0,
2308,fire,,0.0,0.07084258879784482
2309,incompetent,,1.5586148150745306e-05,
2310,pending,,7.087974277649965e-05,
2311,nationalism,,5.6271440022455095e-05,
2312,hopefully,,0.0,
2313,mann,,3.117229630149061e-05,
2314,rivers,,4.114735934201481e-05,
2315,counseling,,0.0,
2316,wilkie,,0.0,
2317,suing,,0.0,
2318,goes,,0.0,0.34804553964246027
2319,forum,,0.0,0.790388365893283
2320,let,,0.0,0.066271898503013
2321,fueled,,1.6274116748683916e-05,
2322,environments,,1.5586148150745306e-05,
2323,lied,,0.0,0.8371120341867527
2324,seventy,,0.0,0.795080356427821
2325,revoke,,0.0,
2326,lacks,,1.5586148150745306e-05,
2327,troopers,,2.8351897110599857e-05,
2328,entered,,0.0,
2329,heightened,,7.087974277649965e-05,
2330,maintains,,3.9309354675832567e-05,
2331,fsa,,0.0,
2332,extreme,,0.0,
2333,breached,,1.4175948555299929e-05,
2334,sixtyseven,,0.0,0.11006330195112593
2335,hypocrites,,2.441117512302587e-05,
2336,departure,,3.9309354675832567e-05,
2337,fort,,0.0,1.274815393123781
2338,gap,,1.5586148150745306e-05,
2339,outpouring,,2.8351897110599857e-05,
2340,soul,,8.505569133179956e-05,
2341,dawn,,5.6703794221199714e-05,
2342,lieu,,2.4151011595824124e-05,
2343,michael,,0.0,0.14880413026755648
2344,nyc,,0.0,0.642923878964836
2345,cancellation,,0.00010237822390904495,
2346,thuy,,3.85871236783258e-05,
2347,legions,,9.975063040524195e-06,
2348,silicon,,1.995012608104839e-05,
2349,founders,,4.882235024605174e-05,
2350,togetherness,,4.5511337272317894e-05,
2351,marathon,,0.0,
2352,nba,,0.000102244844765078,
2353,cunningham,,1.5586148150745306e-05,
2354,phones,,0.0,
2355,serious,,0.0,0.1010076681288146
2356,retweeted,,2.8351897110599857e-05,
2357,atlanta,,0.00032236170918351835,
2358,9am,,5.6703794221199714e-05,
2359,existed,,0.0,
2360,injuries,,0.0,
2361,iowas,,0.0,
2362,labeled,,2.8351897110599857e-05,
2363,wounds,,0.0002803450923160065,
2364,39a,,4.252784566589978e-05,
2365,covid19_testing,,0.0,0.02224783426816732
2366,defund,,0.0,
2367,component,,0.0,
2368,neighborhoods,,0.0,0.18739228232763513
2369,grave,,0.0,0.10552814678573469
2370,tonedeaf,,8.790580379425074e-05,
2371,californias,,0.0,
2372,covidpositive,,1.995012608104839e-05,
2373,tragically,,0.0,
2374,socialist,,1.6274116748683916e-05,
2375,helps,,0.0,0.4507939510723615
2376,qualifying,,0.0,
2377,criticized,,0.0,
2378,mdt,,2.4151011595824124e-05,
2379,logic,,3.117229630149061e-05,
2380,targets,,0.0,
2381,runs,,0.0,0.23546456849239833
2382,backwards,,0.0,
2383,visitors,,0.0,
2384,daines,,8.137058374341958e-06,
2385,child,,0.0,0.6292250346066743
2386,channeling,,1.4175948555299929e-05,
2387,much,,0.0,0.15230096251636493
2388,powerful,,0.0,0.5577660706245293
2389,risked,,0.0,
2390,flash,,1.4175948555299929e-05,
2391,towards,,0.0,0.03529765137843345
2392,somalia,,3.9309354675832567e-05,
2393,lifted,,0.0,
2394,malpractice,,2.3723206525087264e-05,
2395,convalescent,,4.5511337272317894e-05,
2396,nyt,,0.0,
2397,unjust,,0.0,0.5317905842212688
2398,gobierno,,0.0,
2399,wakes,,2.55612111912695e-05,
2400,pretense,,1.5586148150745306e-05,
2401,heartless,,1.4175948555299929e-05,
2402,stores,,0.0,0.15230096251636513
2403,bounce,,0.0,
2404,compounded,,0.0,
2405,adequately,,0.0,
2406,safeguard,,0.0,
2407,stopthespread,,0.0,
2408,viewed,,0.0,
2409,reducedprice,,1.5586148150745306e-05,
2410,adorable,,2.3723206525087264e-05,
2411,keisha,,6.903718898230964e-05,
2412,snap,,0.0,1.2356457790536863
2413,expensive,,0.0,
2414,stockpiling,,2.4151011595824124e-05,
2415,ruined,,9.975063040524195e-06,
2416,workers,,0.0,0.6700470291269294
2417,cost,,0.0,0.006763732113322417
2418,atlantic,,0.0,
2419,negotiations,,1.4175948555299929e-05,
2420,first_time,,0.0005533199694552531,1.270098403245642
2421,questionnaire,,0.0,
2422,desert,,2.8351897110599857e-05,
2423,primary_election,,0.00021263922832949893,0.5577660706245294
2424,bent,,8.137058374341958e-06,
2425,fraud,,0.0,0.0869287265494691
2426,safely_reopen,,0.0,0.5183733621915215
2427,cubs,,3.648895548494181e-05,
2428,dentist,,2.3723206525087264e-05,
2429,guys,,0.0,
2430,barred,,1.5586148150745306e-05,
2431,sham,,4.675844445223592e-05,
2432,damaged,,4.0685291871709785e-05,
2433,wrongfully,,4.0685291871709785e-05,
2434,ortega,,8.137058374341958e-06,
2435,amazes,,2.4151011595824124e-05,
2436,approaches,,4.252784566589978e-05,
2437,baltimore,,0.0,
2438,prepaid,,0.0001870337778089437,0.46080351037004386
2439,republican,,0.0,0.4955896264554597
2440,wishlist,,9.975063040524195e-06,
2441,1lt,,3.553627423179369e-05,
2442,coach,,0.0,0.889152912311796
2443,congressman,,0.0,0.726948497677441
2444,largely,,6.234459260298122e-05,
2445,contribution,,0.0,
2446,colluded,,2.3723206525087264e-05,
2447,methods,,0.0,
2448,well,,0.0,0.15807252113748674
2449,wout,,0.0,
2450,investigates,,2.2313006929641886e-05,
2451,callin,,4.410113767687251e-05,
2452,actively,,0.0,0.3193550471795313
2453,thirtysix,,0.0,0.0014780727817812658
2454,capacity,,0.0,0.26543423818361356
2455,assist,,0.0,0.09691482910761967
2456,dying,,0.0,
2457,looted,,3.254823349736783e-05,
2458,nebraska,,9.975063040524195e-05,
2459,yep,,2.8351897110599857e-05,
2460,remdesivir,,9.351688890447184e-05,
2461,violently,,5.6703794221199714e-05,
2462,fifteen,,0.0,0.10830015133274515
2463,630pm,,3.254823349736783e-05,
2464,purchased,,2.3723206525087264e-05,
2465,selfishly,,2.4151011595824124e-05,
2466,extremism,,5.548640031284208e-05,
2467,clt,,4.252784566589978e-05,
2468,jimmy,,8.790580379425074e-05,
2469,activism,,0.0,
2470,becomes,,0.0,
2471,absent,,0.0,
2472,absentee,,0.0,0.3166040138076414
2473,mias,,2.4151011595824124e-05,
2474,world,,0.0,0.42897632220023724
2475,cutting,,0.0,0.19312295703662002
2476,rallying,,1.6274116748683916e-05,
2477,husband,,0.0,0.7415169135057313
2478,merely,,0.0,
2479,earthquake,,3.553627423179369e-05,
2480,ann,,4.9875315202620975e-05,
2481,federal,,0.0,0.28099233493688663
2482,moh,,2.55612111912695e-05,
2483,egregiously,,2.2313006929641886e-05,
2484,winding,,8.137058374341958e-06,
2485,karens,,2.55612111912695e-05,
2486,tap,,0.0,
2487,rips,,1.6274116748683916e-05,
2488,stevens,,1.6274116748683916e-05,
2489,officers_involved,,0.0004407324772102677,0.6166065706474627
2490,evening,,0.0,0.16939539587566518
2491,bar,,0.0,
2492,embedded,,2.2313006929641886e-05,
2493,terror,,0.0,0.1578539657874745
2494,supplies,,0.0,0.075482968354347
2495,chances,,0.0,
2496,television,,3.117229630149061e-05,
2497,reportedly,,0.0,
2498,vain,,0.0,
2499,woods,,0.0,
2500,replied,,2.4151011595824124e-05,
2501,commits,,0.0,
2502,ptsdawarenessmonth,,2.2313006929641886e-05,
2503,reprehensible,,0.0,
2504,forgiveness,,0.0,1.3293035784078504
2505,activity,,0.0,0.11593331834549021
2506,proposals,,0.0,
2507,sole,,0.0,
2508,unrestrained,,3.0450065303983844e-05,
2509,plaguing,,3.85871236783258e-05,
2510,lunches,,0.0,
2511,alfitr,,0.00035162142077818285,
2512,doh,,2.3723206525087264e-05,
2513,athletics,,8.104761150411159e-05,
2514,venezuela,,0.0,
2515,california,,0.0,0.08605157697516432
2516,follows,,0.0,
2517,tuition,,0.0,
2518,adapting,,3.117229630149061e-05,
2519,dennis,,2.3723206525087264e-05,
2520,first_responders,,0.0,0.1620571374617297
2521,anybody,,0.0,
2522,radios,,9.975063040524195e-06,
2523,assisting,,0.0,
2524,subvert,,9.975063040524195e-06,
2525,displays,,4.672418205266776e-05,
2526,computers,,3.1860264899429225e-05,
2527,college,,0.0,0.055338402261879555
2528,produced,,0.0,
2529,evolution,,2.3723206525087264e-05,
2530,infiltrate,,0.00010552614446725145,
2531,16b,,9.975063040524195e-06,
2532,relief,,0.0,0.32070705124834503
2533,mitigated,,9.975063040524195e-06,
2534,wasted,,0.0,
2535,figures,,0.0,
2536,facism,,1.4175948555299929e-05,
2537,adjustment,,6.509646699473566e-05,
2538,mainers,,0.0,
2539,necessary,,0.0,0.03201479664186302
2540,slash,,7.507607916326761e-05,
2541,chicken,,3.832696015112405e-05,
2542,mourning,,0.0,
2543,relentlessly,,5.558347142451648e-05,
2544,tyler,,8.137058374341958e-06,
2545,always_remember,,0.00035785695667777306,0.5408462180435804
2546,lining,,3.117229630149061e-05,
2547,tape,,8.505569133179956e-05,
2548,tortured,,2.2313006929641886e-05,
2549,heat,,0.0,
2550,teaching,,0.0,
2551,wright,,1.6274116748683916e-05,
2552,civil,,0.0,0.5217980230728857
2553,atmosphere,,5.0664904040241744e-05,
2554,innovating,,2.4151011595824124e-05,
2555,moms,,1.4175948555299929e-05,
2556,informing,,2.3723206525087264e-05,
2557,inmate,,3.553627423179369e-05,
2558,biblical,,5.250290870642398e-05,
2559,whatever,,0.0,
2560,holiday,,0.0,0.12468582081866791
2561,least,,0.0,0.25748380673631577
2562,deplorable,,2.2313006929641886e-05,
2563,clips,,3.832696015112405e-05,
2564,journalists,,0.0,0.9254908507498469
2565,distractions,,8.137058374341958e-06,
2566,prices,,0.0,
2567,rancho,,1.4175948555299929e-05,
2568,seen,,0.0,0.2882554654030695
2569,billionaires,,0.0,
2570,kits,,0.0,
2571,prince,,1.5586148150745306e-05,
2572,stick,,8.137058374341958e-06,
2573,day,,0.0,0.056027503012703955
2574,preserving,,0.0,
2575,drivethrough,,2.441117512302587e-05,
2576,hollow,,8.137058374341958e-06,
2577,reception,,1.4175948555299929e-05,
2578,cloth,,0.0,
2579,finishing,,3.117229630149061e-05,
2580,institutes,,0.0,
2581,repealing,,1.5586148150745306e-05,
2582,culpable,,1.4175948555299929e-05,
2583,zapata,,1.5586148150745306e-05,
2584,gaoa,,1.5586148150745306e-05,
2585,humor,,0.0,
2586,titled,,2.2313006929641886e-05,
2587,investigative,,0.0,
2588,override,,0.0,
2589,decades,,0.0,0.2700839981727486
2590,range,,0.0,
2591,areas,,0.0,0.21136701691333787
2592,inappropriate,,0.0,
2593,indivisible,,1.4175948555299929e-05,
2594,eager,,8.137058374341958e-06,
2595,groceries,,0.0,
2596,colonel,,9.975063040524195e-06,
2597,ebola,,0.0,
2598,electric,,4.882235024605174e-05,
2599,normal,,0.0,0.23254485838906377
2600,overturn,,0.0,
2601,indy,,3.9309354675832567e-05,
2602,stir,,0.0,
2603,vacancies,,8.137058374341958e-06,
2604,november,,0.0,0.5162663397177768
2605,toss,,4.462601385928377e-05,
2606,efficiency,,0.0,
2607,cohosting,,1.4175948555299929e-05,
2608,endorse,,0.0,0.15230096251636513
2609,sufficiently,,9.975063040524195e-06,
2610,pastimes,,2.55612111912695e-05,
2611,democrats,,0.0,0.782806041157266
2612,lawsuits,,0.0,
2613,inflexible,,8.137058374341958e-06,
2614,conference,,0.0,0.5408462180435804
2615,pandemics,,0.0,
2616,misuse,,0.0,
2617,census,,0.0,1.2733861070365335
2618,submission,,0.0,
2619,baking,,1.5586148150745306e-05,
2620,removals,,3.117229630149061e-05,
2621,chance,,0.0,0.017598074279032528
2622,austinites,,2.2313006929641886e-05,
2623,inefficient,,2.2313006929641886e-05,
2624,ribbon,,1.5586148150745306e-05,
2625,affects,,0.0,
2626,game,,0.0,0.44987443983785336
2627,groundbreaking,,1.995012608104839e-05,
2628,cia,,1.5586148150745306e-05,
2629,shopping,,0.0,
2630,exclusive,,0.0,0.9037517117329488
2631,save,,0.0,0.011943604821442626
2632,telephone,,6.234459260298122e-05,
2633,handcuffed,,5.6703794221199714e-05,
2634,reunited,,1.995012608104839e-05,
2635,sharing,,0.0,0.8243947338784781
2636,severely,,9.923163988709948e-05,
2637,irrelevant,,3.832696015112405e-05,
2638,product,,9.975063040524195e-06,
2639,unprepared,,0.0,
2640,responsive,,5.88019624145837e-05,
2641,paid,,0.0,0.448472897912565
2642,shoot,,0.0,
2643,senators,,0.0,0.2664093723418201
2644,spare,,0.0,
2645,hosting,,0.0,0.6728354004093164
2646,establish,,0.0,0.11839941084068373
2647,epic,,2.55612111912695e-05,
2648,ian,,8.137058374341958e-06,
2649,leap,,1.4175948555299929e-05,
2650,epicenter,,2.8351897110599857e-05,
2651,somehow,,0.0,
2652,deliver,,0.0,0.036469146991243186
2653,third,,0.0,0.2531641455917995
2654,replaces,,3.832696015112405e-05,
2655,population,,0.0,0.2435946945756487
2656,readiness,,0.0,
2657,longer,,0.0,0.21315881097810022
2658,educator,,1.5586148150745306e-05,
2659,gains,,9.351688890447184e-05,
2660,twentysix,,0.0,0.022903126508725457
2661,qualify,,0.0,
2662,contactless,,0.0,
2663,previous,,0.0,0.7772349961078107
2664,mid,,0.0,
2665,cong,,2.55612111912695e-05,
2666,felt,,0.0,0.4760880396102624
2667,domestic,,0.0,1.042325979391333
2668,legendary,,0.0,
2669,architecture,,3.412607463634832e-05,
2670,classified,,2.9925189121572585e-05,
2671,transformative,,1.4175948555299929e-05,
2672,tracked,,2.4151011595824124e-05,
2673,lobbyists,,1.4175948555299929e-05,
2674,growth,,0.0,
2675,bother,,2.2313006929641886e-05,
2676,six,,0.0,0.10390442165451495
2677,covid19s,,1.5586148150745306e-05,
2678,learning,,0.0,0.23499267836147852
2679,coronavirus_pandemic,,0.0,0.09724118533333771
2680,vfw,,0.00011221990780560219,
2681,retaliated,,3.832696015112405e-05,
2682,discredit,,4.252784566589978e-05,
2683,throwbackthursday,,4.114735934201481e-05,
2684,memo,,5.489550282657788e-05,
2685,thehill,,8.137058374341958e-06,
2686,firsthand,,0.0,0.23856534617064648
2687,chad,,6.670857053328431e-05,
2688,hr7010,,0.0,0.7079003027067465
2689,latino,,0.0,
2690,elijah,,1.6274116748683916e-05,
2691,urging,,0.0,0.3346225193103197
2692,providers,,0.0,0.6845177762636732
2693,obstruction,,5.6703794221199714e-05,
2694,outcry,,1.5586148150745306e-05,
2695,analyze,,8.137058374341958e-06,
2696,usted,,6.982544128366937e-05,
2697,band,,0.0,
2698,gathering,,0.0,
2699,hello,,1.5586148150745306e-05,
2700,hygiene,,0.0,
2701,moving,,0.0,0.4442193823545086
2702,pioneers,,2.4151011595824124e-05,
2703,unlike,,0.0,
2704,provoke,,8.137058374341958e-06,
2705,worse,,0.0,0.5260173723099492
2706,pleasure,,0.0,0.1353811099354161
2707,sacrificing,,4.830202319164825e-05,
2708,however,,0.0,0.8127799335272221
2709,lighting,,2.8351897110599857e-05,
2710,chipped,,2.2313006929641886e-05,
2711,households,,0.0,
2712,shrug,,3.412607463634832e-05,
2713,mansions,,2.3723206525087264e-05,
2714,outlaw,,1.5586148150745306e-05,
2715,thirtieth,,0.00019846327977419897,0.28953178976267424
2716,indefinitely,,1.5586148150745306e-05,
2717,measure_devotion,,0.00013778111899687172,
2718,coordinated,,0.0,
2719,heed,,4.252784566589978e-05,
2720,nine_hundred,,0.0,0.5789979840079564
2721,experienced,,0.0,
2722,impeachment,,0.00034289525931639677,0.859299949162115
2723,deduction,,5.0664904040241744e-05,
2724,steering,,1.4175948555299929e-05,
2725,nevada,,7.087974277649965e-05,
2726,delusional,,3.412607463634832e-05,
2727,seat,,0.0,0.3281916289800292
2728,finds,,0.0,
2729,unjustified,,3.0450065303983844e-05,
2730,implore,,3.85871236783258e-05,
2731,merchant,,0.00013902822617678972,
2732,docs,,5.489550282657788e-05,
2733,complicity,,3.1860264899429225e-05,
2734,disputes,,3.85871236783258e-05,
2735,tie,,4.882235024605174e-05,
2736,buddy,,7.793074075372654e-05,
2737,teens,,1.4175948555299929e-05,
2738,bearing,,5.6703794221199714e-05,
2739,envelope,,0.00017011138266359913,0.62785759503321
2740,immediately,,0.0,0.34841584144265547
2741,market,,0.0,0.9903713159457749
2742,furry,,3.0450065303983844e-05,
2743,sustaining,,0.0,
2744,crowds,,0.00010578175886644545,
2745,nixon,,1.4175948555299929e-05,
2746,schedule,,0.0,0.2106045311730036
2747,visit,,0.0,0.2219116020876949
2748,230pm,,0.0,
2749,painting,,8.137058374341958e-06,
2750,erupted,,2.441117512302587e-05,
2751,tonights,,0.0,0.3166040138076414
2752,inequities,,1.4175948555299929e-05,
