,term,controversy,tfidf,logodds
0,national,0.09720845058334562,0.04071735500734665,0.26564402677974597
1,kelvin,,0.0002205244125097552,
2,leverage,,0.002205441621670582,
3,chickens,,0.0008850549833060064,
4,confront,,0.0024259519820109656,
5,quadrant,,0.00011435296729996888,
6,parscales,,7.17766978100781e-05,
7,airports,0.17218520467969292,0.008888311262702616,1.369751378845409
8,laurence,,0.0005053171574681198,
9,inventor,,0.0002767286452556222,
10,birth,0.10461165363815746,0.006846413973847235,0.7927368942796972
11,anosmia,,0.0005413062824615454,
12,tailspin,,0.0006482217566582595,
13,hairs,,0.0009523915410588583,
14,mature,,0.0006151673872091634,
15,invited,0.20533697746885335,0.00392632794390048,0.06482555659304334
16,retention,,0.0005428406490309313,
17,multiplayer,,7.000890742469616e-05,
18,overrun,,0.0007916229350162196,
19,thunderbirds,,0.0007532380506593075,
20,accurately,,0.0018845907192714174,
21,62yearold,,0.0007999967277989798,
22,muirs,,0.0001624081368130751,
23,underplaying,,4.486961070172058e-05,
24,muscles,,0.001415350571338943,
25,sands,,0.0009875345380437287,
26,nonstop,,0.0010254012545434,
27,student,0.11008878821906082,0.011532623028992375,0.1295995657806842
28,gasbuddy,,5.8655963029883e-05,
29,tiresome,,7.169440292270535e-05,
30,particles,0.12370601273079637,0.003216261540149216,1.0913480372636684
31,breathable,,0.000362328123314168,
32,gps,,0.0010828549019355422,
33,sparks,,0.0006442719590339614,
34,regrets,,0.0012382226938262401,
35,venues,,0.0036217807902583134,
36,proprietary,,0.00044507274938741266,
37,nurture,,0.0006045299946124957,
38,broadbased,,0.00041720193679800594,
39,profitmotive,,6.358706306418544e-05,
40,belittling,,0.0002485169994633894,
41,rebuild,,0.0014942613685263672,
42,behnken,,0.0025953136728222425,
43,article,0.09968980681392506,0.010432955772503659,1.9589944829218497
44,impacts,0.11634331366035015,0.004982910405463588,0.012776499479004695
45,stomachs,,0.00032689180706076137,
46,charcuterie,,5.675915184303862e-05,
47,stain,,9.771581153422995e-05,
48,spectacular,,0.0007943112141880765,
49,safe,0.11444760982746836,0.026483467336344976,0.12267269304779703
50,adjusted,,0.002797201088943867,
51,eschewed,,0.00015780878777104713,
52,chill,,0.0009283895905183612,
53,163yearold,,0.00013358604530551904,
54,shepard,,0.0007799017855242792,
55,cube,,0.0007488261395291157,
56,nosh,,0.0002755078203173016,
57,fullback,,0.00010623144775214873,
58,lid,,0.0007844211611132872,
59,automate,,0.0002581163300893365,
60,economist,0.22387939950168004,0.005894065649581334,
61,marist,,0.00015207370455808767,
62,quincy,,0.0006662090324429513,
63,johan,,0.00027062833126219554,
64,spotlights,,0.00030471797923705985,
65,skid,,0.0002914046778007661,
66,restroom,,0.0006076223916830796,
67,edges,,0.0006367358496601582,
68,reliever,,6.670402109809975e-05,
69,mummy,,0.00027743795291922915,
70,javier,,0.00014104380641415072,
71,sealing,,0.00026043611634545276,
72,mozambique,,0.00043948057785930697,
73,jun,,0.0003600613418186618,
74,overturn,,0.0006895718766314668,
75,laptops,,0.0009744551546361957,
76,applies,0.18473237598912393,0.0032380032987798803,
77,adorably,,0.00019488519579976654,
78,dropoff,,0.0008025868444088416,
79,fist,,0.0007332797570074991,
80,recapping,,0.00026086487870732324,
81,marinara,,3.4914249088831814e-05,
82,request,0.1326527797896408,0.0191672350339753,0.042995528446383845
83,disappeared,,0.001766579930588129,
84,lena,,0.0003542570414274489,
85,advise,,0.003174011381443,0.06894235740620162
86,puddle,,0.00024002383656868774,
87,invaders,,0.0002839299180448311,
88,weakens,,0.0002117564971655968,
89,returned,0.13698264344541525,0.012838711172851191,0.4484165000845759
90,distribution,0.12540027574672333,0.006416794697654642,0.5513404213372095
91,wilted,,3.9073117443389564e-05,
92,theological,,0.00010405059739980035,
93,humanmade,,3.732771760682916e-05,
94,gestured,,8.075575693697916e-05,
95,cry,0.21715612286772162,0.0032836795277016374,0.36133032089539524
96,forgivable,,0.001639397998821674,
97,rationality,,9.264017556330462e-05,
98,bullet,,0.0011882590750332011,
99,expartner,,0.00021485601569904306,
100,medalist,,0.0007287565779693537,
101,heston,,3.840366654006551e-05,
102,garrison,,0.0006090837348512051,
103,twitter,0.1194914220653321,0.03156976259849992,0.5527711379158279
104,fewer,0.14144748139815558,0.01137984264036902,0.06943870524713217
105,envelope,,0.0008594522128514441,
106,problem,0.14832055791215037,0.016288517979616658,0.048564784615424475
107,father,0.14556232380718348,0.014216110700651277,0.08556752569454473
108,filling,,0.002338955455577809,
109,judiciary,,0.0014697968033138813,
110,husbands,0.17454494849410465,0.002768710449985858,0.5173325102313998
111,beets,,0.0002140100784750616,
112,volunteering,,0.0018197222047457145,
113,unfailingly,,7.837937958755811e-05,
114,janssen,,3.4495470139191596e-05,
115,dousing,,0.00023578033724504702,
116,either,0.1229627989535409,0.013477517066909875,0.157557434437446
117,wave,0.08066760631498315,0.009280762912528636,0.6685175197839198
118,walkout,,0.0012089450868970064,
119,ageappropriate,,0.00025904426693401867,
120,festive,,0.0006426864916687234,
121,feature,0.14329977329268914,0.006357938804721354,0.07582389655686501
122,galvanize,,0.00028573182961696915,
123,pranks,,0.0008226229140300691,
124,cbc,,0.00023497644876298814,
125,ulrich,,0.00019253436986765079,
126,fibers,,0.00042883355231574207,
127,francis,,0.004346597139608914,
128,cec,,0.00022809674627280647,
129,virulent,,0.0003679864537740022,
130,checkup,,0.0005006351461399625,
131,sklar,,0.000434037898587054,
132,prospective,,0.0012938399646450819,
133,hello,,0.002304141341082303,
134,message,0.14237441942845563,0.020833439780646078,0.2369882989736151
135,therapy,0.1703498516096763,0.00773338011770001,1.3328359862131458
136,belong,,0.0013548614087532224,
137,inaudible,,9.609327861134075e-05,
138,zu,,0.00017104260792431779,
139,predictor,,0.0005551945737968947,
140,skewed,,0.00033806374184042946,
141,b6,,7.955692528204838e-05,
142,benchmark,,0.004207024057470666,
143,mesmerizing,,6.0447086614314366e-05,
144,oats,,0.0002786515489791365,
145,medina,,0.0008262129329926985,
146,infused,,0.00048551662504169187,
147,gottlieb,,0.000525901354744051,
148,reinfection,,0.001056714094363974,
149,inviting,,0.0011293265082428462,
150,devising,,0.00029018145029641537,
151,jackman,,0.0009356894964351935,
152,dragons,,0.00022135591085521185,
153,outlive,,0.00011449621489788361,
154,guilford,,0.00018619473743504167,
155,cosmonaut,,0.00023623523031730738,
156,figurines,,9.201782912706495e-05,
157,histories,,0.0006080122720680291,
158,unsatisfied,,9.226454938745332e-05,
159,displease,,9.104793545911421e-05,
160,adhere,,0.0029280975445261257,
161,establish,,0.003141715189644422,
162,lighted,,5.2455636932119634e-05,
163,frosting,,9.447817871587833e-05,
164,complex,0.1832833657497133,0.009195673923940058,0.2091764119546574
165,backgrounds,,0.0019396150384983675,
